id,G,B,E
0,1,21.619402392912964,1
1,1,32.769758491060365,1
2,0,27.03878271043768,0
3,1,28.538193773363883,1
4,0,31.13354292531431,0
5,1,25.213665424991095,0
6,1,39.100105771014995,1
7,0,25.24614372306117,0
8,0,24.35171946636947,0
9,1,30.354878825631655,1
10,0,29.65611004168287,0
11,0,35.73669768197808,0
12,0,24.208079698368106,0
13,0,28.997703098255577,1
14,0,43.85139670269294,0
15,1,27.93386791166121,0
16,1,29.767826677556176,0
17,1,34.84364820050945,0
18,1,28.37646138923629,0
19,1,32.10008884719265,0
20,0,27.268779874008978,0
21,1,30.83563422894472,1
22,0,27.51650181452354,0
23,1,28.100004112599947,1
24,0,22.37522958391858,0
25,1,36.295281624663644,1
26,1,34.49343778443049,0
27,0,34.59255097173322,1
28,0,30.093061051865977,0
29,1,29.233805625795803,0
30,1,31.215222954244382,1
31,0,33.48745190727675,0
32,1,38.704058536810216,0
33,0,26.605273362563366,0
34,0,26.212891095821682,1
35,1,27.16028984389479,1
36,0,32.80847771099794,0
37,1,30.547823599628114,1
38,1,44.25397869696253,1
39,1,29.44855384216504,0
40,1,29.895081476479643,1
41,0,29.955264705019225,1
42,1,38.080357561824,0
43,0,33.557129652756366,0
44,0,46.7944552406438,1
45,1,25.704377619525935,1
46,0,30.35776813617478,0
47,0,21.858431724261454,1
48,0,26.709616549819202,1
49,1,29.790972270326815,0
50,0,27.93357066089146,1
51,1,31.29069553230249,0
52,1,29.027885871773265,0
53,1,40.12331970934222,0
54,0,20.424284208498964,0
55,0,29.82952922046662,0
56,1,28.95932774967451,0
57,1,31.48811362247667,0
58,0,31.032356929243576,0
59,1,24.83297366030181,0
60,1,30.437567966692168,0
61,1,27.631271807702255,1
62,0,34.17948656649207,0
63,0,37.41999183152549,0
64,1,28.261620686488765,0
65,1,23.24136405092553,1
66,1,35.4486243004986,0
67,0,22.42257935875751,0
68,0,33.70675622380761,1
69,0,33.9167277076575,1
70,0,24.015645805526347,1
71,0,30.138670307092102,1
72,0,26.147456682387777,1
73,1,42.934120108717565,1
74,1,25.698544038473894,0
75,0,26.97604479278303,0
76,1,34.33798049591091,0
77,1,35.82342598713115,0
78,0,38.364796216647974,1
79,0,27.733118612586264,1
80,0,30.829512410687272,0
81,1,38.73032216618397,1
82,1,33.45134960881399,1
83,1,25.673539693084823,0
84,0,21.463673252587085,0
85,1,38.44055895361785,0
86,1,32.298744786026845,0
87,1,17.934830862369864,0
88,0,24.831789586899056,1
89,0,31.87667772459052,0
90,0,27.563966508602007,0
91,1,32.56088730712667,1
92,0,26.143943551767993,1
93,1,26.731393650078722,1
94,0,29.10919090998518,0
95,1,29.89726608730987,0
96,1,31.58106620039771,1
97,0,25.228284271422847,0
98,1,35.58425388495682,0
99,0,23.66864349465215,0
100,1,27.194856675066912,1
101,0,42.87150138305001,0
102,1,38.18026334387493,0
103,1,29.736867011737427,0
