id,A,H
0,0,0
1,0,0
2,1,1
3,0,1
4,0,0
5,0,1
6,0,1
7,1,1
8,0,0
9,0,1
10,0,1
11,0,1
12,0,0
13,1,1
14,0,0
15,0,1
16,0,1
17,1,0
18,0,1
19,1,1
20,0,0
21,0,1
22,0,0
23,0,1
24,0,1
25,0,0
26,1,0
27,0,0
28,0,1
29,0,0
30,0,0
31,0,1
32,0,0
33,0,0
34,0,0
35,0,1
36,0,1
37,0,1
38,0,0
39,0,1
40,0,0
41,0,0
42,0,1
43,1,0
44,0,0
45,1,0
46,0,1
47,0,1
48,0,1
49,0,1
50,0,0
51,0,1
52,0,0
53,0,1
54,0,0
55,0,0
56,0,1
57,0,0
58,0,0
59,0,1
60,1,1
61,0,1
62,0,1
63,0,0
64,0,1
65,0,0
66,0,1
67,0,1
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,1
74,0,1
75,0,0
76,1,0
77,1,1
78,0,0
79,0,0
80,1,0
81,0,1
82,0,0
83,0,1
84,0,0
85,0,0
86,0,0
87,0,1
88,0,0
89,0,0
90,0,1
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,1
97,0,0
98,0,0
99,1,0
100,0,0
101,0,0
102,0,0
103,1,1
104,1,0
105,1,1
106,0,0
107,0,0
108,1,1
109,0,1
110,0,0
111,0,0
112,0,1
113,0,1
114,0,0
115,0,1
116,1,1
117,0,1
118,0,0
119,0,1
120,0,0
121,0,0
122,1,0
123,1,0
124,0,1
125,0,0
126,0,0
127,0,0
128,0,0
129,0,1
130,0,1
131,1,0
132,0,0
133,0,0
134,1,1
135,1,1
136,0,1
137,0,0
138,0,1
139,0,1
140,0,1
141,0,0
142,0,0
143,0,1
144,0,0
145,0,1
146,0,1
147,0,0
148,0,1
149,0,1
150,0,1
151,0,1
152,0,1
153,0,1
154,0,1
155,0,1
156,0,1
157,0,1
158,1,0
159,0,1
160,0,1
161,0,1
162,0,1
163,0,1
164,0,1
165,0,0
166,0,0
167,0,1
168,0,1
169,0,1
170,0,0
171,0,1
172,0,1
173,1,0
174,0,0
175,0,0
176,0,1
177,0,0
178,0,1
179,0,0
180,0,1
181,0,0
182,1,1
183,0,0
184,0,1
185,1,0
186,0,0
187,1,1
188,0,0
189,0,1
190,1,1
191,0,1
192,0,0
193,1,1
194,0,1
195,1,1
196,0,1
197,0,1
198,1,0
199,0,0
200,0,1
201,0,0
202,0,0
203,0,1
204,0,1
205,0,1
206,0,1
207,0,0
208,0,0
209,0,0
210,0,1
211,0,0
212,0,0
213,0,1
214,0,1
215,0,0
216,0,0
217,0,1
218,0,1
219,0,1
220,0,1
221,0,0
222,0,1
223,0,1
224,0,0
225,0,0
226,0,0
227,1,0
228,0,1
229,0,0
230,1,1
231,1,0
232,0,1
233,1,1
234,0,0
235,0,0
236,0,0
237,0,0
238,0,1
239,0,0
240,0,0
241,1,0
242,0,1
243,0,1
244,0,1
245,0,0
246,0,1
247,1,1
248,0,0
249,0,0
250,0,1
251,0,0
252,0,0
253,1,1
254,1,1
255,1,1
256,0,0
257,0,1
258,0,0
259,1,0
260,0,1
261,0,0
262,0,1
263,0,1
264,0,0
265,0,1
266,0,0
267,0,0
268,0,1
269,0,1
270,0,0
271,0,0
272,0,1
273,0,0
274,0,1
275,0,1
276,0,0
277,0,0
278,0,1
279,0,1
280,0,0
281,0,0
282,0,1
283,1,0
284,0,1
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,1
292,0,1
293,0,0
294,0,1
295,0,0
296,1,1
297,0,0
298,0,0
299,0,0
300,0,1
301,0,0
302,1,1
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,1
309,0,1
310,0,0
311,0,1
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,1,1
321,0,1
322,0,1
323,0,0
324,0,1
325,0,1
326,0,1
327,0,0
328,0,1
329,0,1
330,0,0
331,0,0
332,0,1
333,0,1
334,0,0
335,0,1
336,0,0
337,0,0
338,1,0
339,0,0
340,0,1
341,0,0
342,0,1
343,0,0
344,0,0
345,0,0
346,0,1
347,0,1
348,0,0
349,0,0
350,0,0
351,0,0
352,1,0
353,0,0
354,0,0
355,0,1
356,0,0
357,0,1
358,0,1
359,0,0
360,1,1
361,1,0
362,0,1
363,0,1
364,1,0
365,0,0
366,0,0
367,1,0
368,0,1
369,0,0
370,1,0
371,0,1
372,1,1
373,0,1
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,1
380,0,0
381,0,0
382,1,0
383,0,0
384,0,1
385,0,0
386,0,0
387,0,1
388,0,1
389,0,0
390,1,0
391,0,1
392,0,1
393,1,0
394,0,0
395,1,1
396,0,0
397,0,1
398,0,1
399,1,1
400,0,0
401,0,1
402,0,0
403,1,1
404,0,1
405,0,0
406,0,1
407,1,0
408,0,0
409,0,0
410,0,0
411,0,0
412,1,1
413,0,1
414,0,0
415,0,0
416,0,0
417,0,1
418,1,0
419,1,1
420,0,1
421,0,1
422,0,1
423,0,1
424,0,0
425,0,0
426,0,1
427,0,0
428,0,0
429,0,0
430,1,1
431,0,0
432,0,0
433,0,1
434,0,0
435,0,0
436,0,0
437,0,0
438,0,1
439,0,0
440,0,0
441,0,1
442,0,0
443,0,1
444,0,1
445,0,0
446,0,1
447,0,1
448,0,1
449,1,1
450,0,1
451,0,1
452,1,1
453,0,0
454,0,1
455,1,1
456,0,1
457,0,0
458,0,0
459,0,0
460,0,1
461,0,1
462,0,0
463,0,1
464,0,0
465,0,0
466,0,0
467,0,0
468,1,1
469,0,1
470,0,0
471,0,0
472,1,0
473,0,1
474,0,0
475,0,0
476,0,0
477,0,1
478,0,1
479,0,1
480,0,1
481,0,1
482,0,1
483,0,1
484,1,1
485,0,0
486,0,1
487,0,0
488,1,0
489,0,1
490,0,0
491,0,0
492,0,0
493,0,0
494,0,1
495,0,1
496,0,1
497,0,1
498,0,0
499,0,0
