source,target
0,329
0,334
0,77
0,206
0,249
1,181
1,294
1,332
1,237
1,494
1,191
3,316
3,407
4,73
4,461
5,290
6,369
6,367
7,142
8,240
8,292
8,357
9,399
9,239
9,396
9,131
9,287
10,64
10,137
10,443
10,216
11,226
11,163
11,21
11,195
11,456
11,379
12,134
12,118
12,247
13,103
14,49
14,338
14,227
14,266
14,234
14,15
15,320
15,113
15,337
15,200
15,345
16,424
16,375
17,50
17,68
17,418
18,354
18,315
18,327
18,59
18,252
18,290
19,201
20,484
20,218
20,195
20,268
21,200
21,65
21,208
21,206
22,72
22,409
22,300
22,301
23,491
23,469
23,263
24,56
24,281
24,412
24,365
25,86
26,275
27,464
27,210
27,396
27,442
27,412
27,226
28,107
28,403
28,182
29,317
30,290
30,484
30,392
30,217
30,426
30,322
31,120
31,113
31,230
32,368
33,361
33,437
33,102
33,335
34,448
34,80
34,442
34,92
35,147
35,188
35,506
35,367
35,156
35,111
36,295
36,152
36,378
36,507
36,284
36,495
37,167
38,188
39,185
39,434
39,508
39,294
39,47
41,80
41,132
41,295
41,360
41,455
41,463
42,163
42,279
43,430
44,384
44,419
44,286
45,50
46,361
46,399
46,493
46,61
47,88
47,199
47,181
48,384
48,147
48,68
48,246
48,71
48,109
49,370
49,165
49,375
49,343
49,316
50,201
50,195
50,441
51,329
51,491
52,155
53,120
53,394
53,236
53,93
53,238
53,79
54,390
54,454
54,255
55,64
55,323
55,411
57,505
57,172
58,280
58,194
58,204
58,341
58,111
59,340
60,309
60,406
61,169
61,311
62,224
62,290
62,356
63,283
65,338
65,331
65,68
66,360
66,256
67,396
67,181
68,288
68,286
69,335
69,154
69,203
69,237
69,255
70,163
70,277
70,167
70,155
70,270
70,463
71,177
71,259
71,217
71,411
71,299
72,104
72,140
73,488
73,233
73,254
73,209
74,384
75,385
75,338
76,178
76,410
77,162
77,83
77,500
77,364
77,348
78,328
78,362
79,268
80,85
80,422
80,119
80,190
81,368
81,195
81,444
81,167
82,323
82,436
82,175
83,117
83,342
83,413
85,163
85,245
86,132
86,125
86,185
87,353
87,236
87,430
87,439
88,231
88,301
90,155
91,128
91,400
91,322
91,199
91,151
92,278
92,150
92,159
93,120
93,283
94,310
96,479
97,112
97,331
97,468
97,429
98,146
98,227
98,356
99,418
99,228
99,149
99,198
99,475
99,383
100,426
100,443
101,260
101,121
101,344
101,292
101,298
101,124
102,130
102,343
102,453
